vehicle_id,speed_kmh,overspeed,timestamp
2,77.9,False,2026-05-04 23:24:31
9,12.3,False,2026-05-04 23:24:36
11,11.2,False,2026-05-04 23:24:37
40,102.8,True,2026-05-04 23:24:46
49,86.4,True,2026-05-04 23:24:51
57,52.1,False,2026-05-04 23:24:56
60,14.0,False,2026-05-04 23:24:58
68,40.6,False,2026-05-04 23:25:01
